x,y,height,momentum_x
5.925,0.025,7.24,20.9187
5.975,0.025,7.21202,20.6012
6.025,0.025,7.14417,19.8389
6.075,0.025,6.99245,18.1642
6.125,0.025,6.69685,15.0138
6.175,0.025,6.23831,10.4231
6.225,0.025,5.72747,5.74655
6.275,0.025,5.34072,2.54117
6.325,0.025,5.13394,0.963388
6.375,0.025,5.04711,0.333153
6.425,0.025,5.01541,0.108284
6.475,0.025,5.00476,0.033349
6.525,0.025,5.00139,0.00972081
6.575,0.025,5.00038,0.00267023
6.625,0.025,5.0001,0.000686601
6.675,0.025,5.00002,0.000164288
6.725,0.025,5,3.57115e-05
6.775,0.025,5,5.99767e-06
6.825,0.025,5,3.39557e-07
6.875,0.025,5,1.23136e-08
6.925,0.025,5,3.77146e-10
6.975,0.025,5,8.38694e-12
7.025,0.025,5,1.38313e-13
7.075,0.025,5,3.30989e-15
7.125,0.025,5,5.88233e-17
7.175,0.025,5,7.95788e-19
7.225,0.025,5,1.22012e-20
7.275,0.025,5,1.42563e-22
7.325,0.025,5,1.53307e-24
7.375,0.025,5,8.93889e-27
7.425,0.025,5,4.48342e-29
7.475,0.025,5,1.41709e-31
7.525,0.025,5,0
7.575,0.025,5,0
7.625,0.025,5,0
7.675,0.025,5,0
7.725,0.025,5,0
7.775,0.025,5,0
7.825,0.025,5,0
7.875,0.025,5,0
7.925,0.025,5,0
7.975,0.025,5,0
8.025,0.025,5,0
8.075,0.025,5,0
8.125,0.025,5,0
8.175,0.025,5,0
8.225,0.025,5,0
8.275,0.025,5,0
8.325,0.025,5,0
8.375,0.025,5,0
8.425,0.025,5,0
8.475,0.025,5,0
8.525,0.025,5,0
8.575,0.025,5,0
8.625,0.025,5,0
8.675,0.025,5,0
8.725,0.025,5,0
8.775,0.025,5,0
8.825,0.025,5,0
8.875,0.025,5,0
8.925,0.025,5,0
8.975,0.025,5,0
9.025,0.025,5,0
9.075,0.025,5,0
9.125,0.025,5,0
9.175,0.025,5,0
9.225,0.025,5,0
9.275,0.025,5,0
9.325,0.025,5,0
9.375,0.025,5,0
9.425,0.025,5,0
9.475,0.025,5,0
9.525,0.025,5,0
9.575,0.025,5,0
9.625,0.025,5,0
9.675,0.025,5,0
9.725,0.025,5,0
9.775,0.025,5,0
9.825,0.025,5,0
9.875,0.025,5,0
9.925,0.025,5,0
9.975,0.025,5,0
